"Order.Date","Pounds.purchased","Order.Amount","pounds_purchased","coordinates","lat","lon","order_date","farm_name"
NA,"65",NA,65,"47.2891453,-122.1759227",47.2891453,-122.1759227,NA,"Mosby Farm"
"11/6/2021","130",520,130,"47.3950706,-122.2297455",47.3950706,-122.2297455,2021-11-01,"Carpinito Farm"
NA,"65",NA,65,"47.2891453,-122.1759227",47.2891453,-122.1759227,NA,"Mosby Farm"
"11/13/2021","130",520,130,"47.3950706,-122.2297455",47.3950706,-122.2297455,2021-11-01,"Carpinito Farm"
NA,"65",NA,65,"47.2891453,-122.1759227",47.2891453,-122.1759227,NA,"Mosby Farm"
"11/20/2021","130",520,130,"47.3950706,-122.2297455",47.3950706,-122.2297455,2021-11-01,"Carpinito Farm"
"11/27/2021","130",520,130,"47.3950706,-122.2297455",47.3950706,-122.2297455,2021-11-01,"Carpinito Farm"
NA,"65",NA,65,"47.2891453,-122.1759227",47.2891453,-122.1759227,NA,"Mosby Farm"
"12/11/2021","130",650,130,"47.3950706,-122.2297455",47.3950706,-122.2297455,2021-12-01,"Carpinito Farm"
NA,"40.6",NA,40.6,"47.2891453,-122.1759227",47.2891453,-122.1759227,NA,"Mosby Farm"
"12/18/2021","130",650,130,"47.3950706,-122.2297455",47.3950706,-122.2297455,2021-12-01,"Carpinito Farm"
NA,"40.6",NA,40.6,"47.2891453,-122.1759227",47.2891453,-122.1759227,NA,"Mosby Farm"
"12/11/2021","50",265.5,50,"47.3950706,-122.2297455",47.3950706,-122.2297455,2021-12-01,"Carpinito Farm"
NA,"80",NA,80,"47.2368249,-121.9930108",47.2368249,-121.9930108,NA,"Rockridge Orchards"
NA,"0.5",NA,0.5,"47.3239497,-122.2772907",47.3239497,-122.2772907,NA,"NW Farms"
NA,"15",NA,15,"47.2891453,-122.1759227",47.2891453,-122.1759227,NA,"Mosby Farm"
"12/18/2021","110",550,110,"47.3950706,-122.2297455",47.3950706,-122.2297455,2021-12-01,"Carpinito Farm"
NA,"34",NA,34,"47.2891453,-122.1759227",47.2891453,-122.1759227,NA,"Mosby Farm"
"12/31/2021","50",631.91,50,"47.2891453,-122.1759227",47.2891453,-122.1759227,2021-12-01,"Mosby Farm"
NA,"80",NA,80,"47.3950706,-122.2297455",47.3950706,-122.2297455,NA,"Carpinito Farm"
